"","species","pH","temp","silicate","Type","depth"
"549","Neopetrosia subtriangularis",0.628266668319702,24.7699174666667,5.8303198,1,1.46666666666667
"550","Neopodospongia pagei",0.591000020503998,6.528605,32.995937,1,10
"551","Neosiphonia harveyi",0.740437511354684,10.40436075,4.8020533125,1,2.28125
"552","Niphates alba",0.665000021457672,7.667437,20.286915,1,21
"553","Niphates amorpha",0.665000021457672,7.667437,20.286915,1,21
"554","Niphates caycedoi",0.655500024557113,26.3965005,5.74365,1,2.25
"555","Niphates digitalis",0.51850001513958,23.5195891666667,4.34136266666667,1,6.16666666666667
"556","Niphates erecta",0.595442860892841,23.6441148857143,6.5630578,1,4.80357142857143
"557","Oceanapia aberrans",0.554000020027161,17.021804,2.089195,1,56
"558","Oceanapia bartschi",0.665000021457672,7.667437,20.286915,1,21
"559","Oceanapia ramsayi",0.654999986290931,19.84013425,25.03923,1,41.925
"560","Oceanapia renieroides",0.627000004053116,26.303325,2.6072035,1,17.5
"561","Oceanapia sagittaria",0.663000017404556,26.252365,2.5215375,1,13.1
"562","Pachychalina acapulcensis",0.416999995708466,22.719856,3.605711,1,1.91666666666667
"563","Pachymatisma johnstonia",0.717999994754791,12.070078,3.341191,1,0
"564","Pachypellina fistulata",0.716000020503998,-1.246462,80.175011,1,49
"565","Pandaros acanthifolium",0.462666670481364,25.2054423333333,5.46529433333333,1,20.5666666666667
"566","Paracornulum fistulosum",0.629749993979931,24.693541,4.9395872,1,36.585
"567","Pararhaphoxya pulchra",0.631666680177053,11.6778683333333,9.85769633333333,1,32.25
"568","Pararhaphoxya sinclairi",0.527000010013581,17.1369655,2.0717895,1,21.25
"569","Penares aureus",0.602500001589457,10.9185751666667,14.3967528333333,1,35
"570","Penares cortius",0.454249992966652,17.498859,28.212252,1,2.75
"571","Penares mollis",0.584599995613098,16.1399994,3.3171426,1,18.8
"572","Penares nux",0.550000011920929,5.188281,20.913103,1,0.75
"573","Penares vermiculatus",0.592999994754791,17.248648,2.199556,1,4.5
"574","Petromica pacifica",0.519999980926514,24.027259,2.817924,1,17.6
"575","Petrosia australis",0.592999994754791,11.095403,9.330792,1,94
"576","Petrosia dendyi",0.564999997615814,25.396397,4.264383,1,1
"577","Petrosia ficiformis",0.51537499204278,14.63981203125,4.92304065625,1,20.3125
"578","Petrosia hebes",0.615000009536743,9.96015725,15.54621375,1,53.2125
"579","Petrosia pellasarca",0.711999982595444,20.430581,6.4186785,1,8.25
"580","Petrosia strongylata",0.796999990940094,4.24417,91.816994,1,22.5
"581","Petrosia weinbergi",0.541500017046929,16.9800955,12.617887,1,12.125
"582","Phakellia dalli",0.905650001764298,4.17808795,59.754568725,1,88.575
"583","Phakellia stipitata",0.607599997520447,25.4929528,3.2951728,1,21.22
"584","Phorbas amaranthus",0.5432000041008,23.1544924,5.3555084,1,9.8
"585","Phorbas aurantiacus",0.665000021457672,7.667437,20.286915,1,20
"586","Phorbas fictitioides",0.504999995231628,22.921515,2.032089,1,19
"587","Phorbas fictitius",0.556999981403351,13.036754,9.100737,1,14
"588","Phorbas paucistylifer",0.90481818264181,4.13736063636364,72.1099190909091,1,88.4545454545455
"589","Phorbas tenacior",0.508916661143303,13.54143125,5.23492441666667,1,14.2083333333333
"590","Phorbas topsenti",0.535699987411499,13.8763073,7.1640334,1,16.2
"591","Phycopsis fusiformis",0.583428570202419,15.9963065714286,28.1648882857143,1,22.7571428571429
"592","Phyllospongia foliascens",0.584416662653287,25.6958046666667,2.37391875,0,15.3375
"593","Phyllospongia papyracea",0.617857139734995,23.7328131428571,7.61295414285714,0,16.4357142857143
"594","Pione carpenteri",0.400699998935064,14.3576954666667,47.2431353,1,2.55
"595","Pione lampa",0.40599998831749,26.399332,5.059572,1,1.5
"596","Pione mazatlanensis",0.398529410362244,16.5276612941176,22.5184134705882,1,2.82352941176471
"597","Pione vastifica",0.481647058444864,25.5458075294118,13.444943,1,1.04117647058824
"598","Pipestela candelabra",0.592826086541881,22.3977988695652,7.36328352173913,1,22.8369565217391
"599","Pipestela terpenensis",0.582500004106098,21.6971563333333,16.4856571666667,1,22.625
"600","Placospongia carinata",0.599138888219992,18.7045625833333,10.7056612777778,1,3.79166666666667
"601","Placospongia intermedia",0.794000029563904,28.113432,7.351617,1,10
"602","Placospongia melobesioides",0.596615387843205,24.2407073846154,8.16880323076923,1,3.88461538461538
"603","Pleraplysilla spinifera",0.483000010251999,13.820814,2.329658,0,17.5
"604","Plocamiancora igzo",0.449999988079071,9.099524,46.958382,1,4
"605","Plocamione ornata",0.555999994277954,17.952546,1.796359,1,5.45
"606","Plocamionida lyoni",0.449999988079071,9.099524,46.958382,1,4
"607","Poecillastra compressa",0.507000029087067,15.010415,3.461484,1,79
"608","Poecillastra tenuilaminaris",0.847833310564359,5.39336397222222,59.84977275,1,84.8333333333333
"609","Polyfibrospongia contorta",0.675000011920929,25.692895,2.31999,0,22
"610","Polyfibrospongia delicata",0.593500003218651,25.160269,2.28726175,0,21.7875
"611","Polyfibrospongia flabellifera",0.586960002183914,24.02740472,8.15754756,0,20.256
"612","Polymastia aurantia",0.561999976634979,15.794956,2.828896,1,18
"613","Polymastia boletiformis",0.892833337187767,4.422691,50.9451293333333,1,89.6666666666667
"614","Polymastia crocea",0.594200003147125,12.758776,7.4167342,1,54.4
"615","Polymastia fluegeli",0.904315785357827,3.76338110526316,41.8571481578947,1,85.1578947368421
"616","Polymastia fusca",0.592999994754791,17.248648,2.199556,1,6.75
"617","Polymastia granulosa",0.697000026702881,11.468876,7.9416,1,7
"618","Polymastia hirsuta",0.630666673183441,12.547702,8.245697,1,33.8333333333333
"619","Polymastia invaginata",0.79449999332428,-1.505003,88.888557,1,77.25
"620","Polymastia massalis",0.622500002384186,14.86064725,4.86650975,1,21.25
"621","Polymastia pachymastia",0.905000001192092,4.7974225,50.520443,1,92
"622","Polymastia pacifica",0.816999971866608,4.9585,38.166161,1,99
"623","Polymastia pepo",0.604000002145767,17.7439925,1.8445645,1,16.5
"624","Polymastia rubens",0.569000005722046,17.778853,1.733089,1,18
"625","Prosuberites carriebowensis",0.665000021457672,7.667437,20.286915,1,20.25
"626","Prosuberites laughlini",0.550000011920929,5.188281,20.913103,1,2
"627","Prosuberites psammophilus",0.430399996042251,11.8285062,50.2987499,1,4.2
"628","Proteleia tapetum",0.561999976634979,15.794956,2.828896,1,22.5
"629","Protosuberites epiphytum",0.483000010251999,13.820814,2.329658,1,15
"630","Psammastra murrayi",0.607999980449677,15.574601,2.013898,1,3
"631","Psammocinia amodes",0.629000008106232,7.167124,19.972496,0,82
"632","Psammocinia beresfordae",0.59633332490921,13.9056353333333,8.00593666666667,0,31.75
"633","Psammocinia halmiformis",0.539666672547658,18.4079766666667,2.81682633333333,0,13.8333333333333
"634","Psammocinia maorimotu",0.592999994754791,17.248648,2.199556,0,6.75
"635","Psammocinia perforodosa",0.592999994754791,17.248648,2.199556,0,6.75
"636","Psammocinia vesiculifera",0.538999989628792,17.7891965,2.5041485,0,57.5
"637","Psammoclema densum",0.508000016212463,23.329274,1.993716,1,86
"638","Pseudoceratina arabica",0.690999984741211,2.034221,122.923759,0,12.25
"639","Pseudoceratina purpurea",0.5594285598823,22.2109638571429,20.6367245,0,8.62142857142857
"640","Pseudoceratina verrucosa",0.690999984741211,2.034221,122.923759,0,9.2
"641","Pseudosuberites montiniger",0.863999992609024,4.72320375,42.5739445,1,82.5
"642","Ptilocaulis walpersii",0.596000003814697,22.5672592,8.5525292,1,10.2
"643","Raspailia arbuscula",0.698000013828278,10.975152,10.974182,1,10
"644","Raspailia compressa",0.805000007152557,27.597319,2.018351,1,32
"645","Raspailia flaccida",0.627000004053116,8.028415,16.0019245,1,75.5
"646","Raspailia hyle",0.77700001001358,6.228155,54.238911,1,87.78
"647","Raspailia kennedyi",0.493999987840652,23.708346,2.128366,1,8
"648","Raspailia topsenti",0.625,12.3609428,7.0101706,1,53.5
"649","Raspailia vestigifera",0.537000000476837,16.758835,2.750783,1,77
"650","Reniochalina stalagmitis",0.616999998688698,27.536802125,6.0342475,1,26.2416666666667
"651","Rhabdastrella globostellata",0.61449999575104,22.167682,11.6100785,1,22.2875
"652","Rhabderemia sorokinae",0.764400005340576,10.1042784,32.6893754,1,24.64
"653","Rhaphidhistia belizensis",0.665000021457672,7.667437,20.286915,1,20
"654","Rhaphidhistia mirabilis",0.555999994277954,17.952546,1.796359,1,5.45
"655","Rhaphoxya pallida",0.523999989032745,23.265789,2.192689,1,70.5
"656","Rhopaloeides odorabile",0.594142857052031,23.1807083809524,9.07130157142857,0,19.0452380952381
"657","Sarcotragus fasciculatus",0.50957970213199,14.1456647536232,3.91919649275362,0,9.74782608695652
"658","Sarcotragus foetidus",0.463062502443791,14.710889,5.534151875,0,11.875
"659","Sarcotragus spinosulus",0.521166653434436,13.9072554666667,5.82555213333333,0,12.3666666666667
"660","Scalarispongia linteiformis",0.407999992370605,27.431085,6.113152,0,2
"661","Scopalina rubra",0.639999985694885,14.785545,11.445822,1,3.75
"662","Scopalina ruetzleri",0.496542855245726,19.6757735428571,17.3692115,1,3.55
"663","Semisuberites cribrosa",0.895357153245381,3.66830364285714,92.7883605,1,80.2857142857143
"664","Semitaspongia bactriana",0.592999994754791,17.248648,2.199556,0,4.5
"665","Semitaspongia glebosa",0.591000020503998,6.528605,32.995937,0,10
"666","Semitaspongia incompta",0.591000020503998,6.528605,32.995937,0,10
"667","Sigmosceptrella fibrosa",0.604000002145767,14.0914915,5.1289195,1,13
"668","Siphonodictyon coralliphagum",0.629562504589557,22.9282111875,8.312899,1,13.6875
"669","Siphonodictyon crypticum",0.457999997668796,8.70714688888889,64.2710963333333,1,1.83333333333333
"670","Siphonodictyon mucosum",0.740000009536743,23.615214,1.737186,1,20
"671","Siphonodictyon occultum",0.665000021457672,7.667437,20.286915,1,20
"672","Siphonodictyon paratypicum",0.682333350181579,18.5463696666667,29.475229,1,10.8
"673","Siphonodictyon xamaycaense",0.665000021457672,7.667437,20.286915,1,20.5
"674","Smenospongia aurea",0.503000020980835,24.786939,4.549456,0,8.5
"675","Smenospongia cerebriformis",0.665000021457672,7.667437,20.286915,0,21
"676","Smenospongia conulosa",0.454500004649163,25.5931355,4.804514,0,3
"677","Sollasella moretonensis",0.518500000238419,24.984509,2.3028085,1,27.25
"678","Sphaerotylus antarcticus",0.760666668415069,-1.52994066666667,78.31016,1,40.1666666666667
"679","Spheciospongia alcyonoides",0.510600006580353,24.049172,2.1307038,1,25.75
"680","Spheciospongia areolata",0.788999974727631,15.803433,9.844854,1,11.5
"681","Spheciospongia confoederata",0.443000003695488,4.97932,105.3230325,1,47.5
"682","Spheciospongia incrustans",0.445666665832202,13.4569818333333,33.3479214444444,1,2.69444444444444
"683","Spheciospongia papillosa",0.527833327651024,18.9408171666667,2.39706483333333,1,33.6166666666667
"684","Spheciospongia poculoides",0.592999994754791,26.631008,2.835297,1,20
"685","Spheciospongia robusta",0.611800014972687,14.8036822,3.8073636,1,52
"686","Spheciospongia ruetzleri",0.460999995470047,11.551005,35.060814,1,2
"687","Spheciospongia vagabunda",0.610733330249786,25.0930842,2.63480113333333,1,40.24
"688","Spheciospongia vesparium",0.413000002503395,26.8619195,5.5310055,1,3
"689","Spirastrella coccinea",0.591441175516914,19.8360049705882,10.7598620294118,1,10.7560294117647
"690","Spirastrella cunctatrix",0.541199988126755,16.0554704,7.0449498,1,10.6
"691","Spirastrella decumbens",0.419142855065209,19.7405417142857,16.3489197142857,1,3.35714285714286
"692","Spirastrella hartmani",0.822000026702881,28.07961,7.035932,1,10
"693","Spirastrella mollis",0.639999985694885,25.334142,6.431201,1,4
"694","Spongia gorgonocephalus",0.627000004053116,8.028415,16.0019245,0,75.5
"695","Spongia hispida",0.591000020503998,6.528605,32.995937,0,10
"696","Spongia manipulatus",0.588500007987023,10.315015,19.21273375,0,13.125
"697","Spongia mokohinau",0.566999971866608,17.301134,1.845758,0,6.5
"698","Spongia obliqua",0.550000011920929,5.188281,20.913103,0,2
"699","Spongia obscura",0.550000011920929,5.188281,20.913103,0,2
"700","Spongia officinalis",0.476242187200114,14.0219820390625,5.7770495,0,15.7109375
"701","Spongia tubulifera",0.550000011920929,5.188281,20.913103,0,2
"702","Spongia zimocca",0.550000011920929,5.188281,20.913103,0,2
"703","Stelletta arenaria",0.586499989032746,12.727663,7.478502,1,50.25
"704","Stelletta clarella",0.651933344205221,6.08614853333333,79.8284731333333,1,57.5426666666667
"705","Stelletta clavosa",0.671628570556641,25.0693355714286,8.45709302857143,1,19.6571428571429
"706","Stelletta communis",0.583999991416931,11.638203,8.334599,1,24.6
"707","Stelletta conulosa",0.583999991416931,11.638203,8.334599,1,10
"708","Stelletta crater",0.587500005960464,9.083404,20.665268,1,9.5
"709","Stelletta lithodes",0.683999985456467,13.92877,5.882397,1,16.25
"710","Stelletta maori",0.629000008106232,7.167124,19.972496,1,82
"711","Stelletta maxima",0.621499985456466,6.5057085,65.165415,1,61.5
"712","Stelletta purpurea",0.571999996900558,14.069508,5.857605,1,76
"713","Stelletta splendens",0.695727261629972,17.717055,25.2682322727273,1,22.2227272727273
"714","Stelletta tuberculata",0.488666673501333,17.210082,2.70075666666667,1,45.3333333333333
"715","Stellettinopsis megastylifera",0.665000021457672,7.667437,20.286915,1,1
"716","Stelodoryx oxeata",0.890500009059906,4.391502,51.0418055,1,68
"717","Stelodoryx toporoki",0.920000016689301,4.312014,56.677467,1,94
"718","Strepsichordaia lendenfeldi",0.584937501698732,23.150474375,8.3582575,0,20.215625
"719","Strongylacidon bermuda",0.654999971389771,3.592581,15.182499,1,1.75
"720","Strongylacidon conulosum",0.707000017166138,12.022578,8.751837,1,7
"721","Strongylacidon meganese",0.541666686534882,6.710298,84.1346003333333,1,3.16666666666667
"722","Strongylacidon rubrum",0.550000011920929,5.188281,20.913103,1,0.75
"723","Stryphnus ariena",0.601999986171723,12.7851018,7.5761284,1,80.1
"724","Stryphnus levis",0.573000013828278,16.405232,2.41752,1,65
"725","Stryphnus novaezealandiae",0.607499986886978,14.179421,5.609232,1,55.75
"726","Stylissa carteri",0.644407402586054,22.5069135925926,17.6571767777778,1,17.1685185185185
"727","Stylissa flabelliformis",0.649199998378754,16.921567,45.8291718,1,13.9
"728","Stylissa haurakii",0.581999987363816,15.909416,4.164706,1,41.475
"729","Stylissa massa",0.587555560800764,15.6621784444444,46.7163582222222,1,16.3444444444444
"730","Stylocordyla borealis",0.861999988555908,3.6518638,63.0712234,1,82.8
"731","Suberea clavata",0.704692299549396,18.9310440769231,19.2935747692308,0,17.8076923076923
"732","Suberea creba",0.582000017166138,9.310117,14.118716,0,17.5
"733","Suberea etiennei",0.442666659752528,16.3502535,58.9604661666667,0,1.58333333333333
"734","Suberea flavolivescens",0.665000021457672,7.667437,20.286915,0,20.5
"735","Suberea ianthelliformis",0.631466670831045,15.5941106,40.8327372666667,0,22.5733333333333
"736","Suberea meandrina",0.645199990272522,6.3513044,46.8234446,0,14.47
"737","Suberites affinis",0.513923065020488,14.141868,5.70317023076923,1,51.2692307692308
"738","Suberites aurantiacus",0.404333329626492,19.8643631904762,9.07179257142857,1,1.27380952380952
"739","Suberites caminatus",0.758000016212463,-1.541092,73.889076,1,15
"740","Suberites carnosus",0.773000001907349,11.916405,2.322003,1,10.5
"741","Suberites cupuloides",0.674428573676518,12.1011177142857,21.1042352857143,1,15.2857142857143
"742","Suberites domuncula",0.825339283528073,5.28950151785714,38.3507749732143,1,72.7045535714286
"743","Suberites ficus",0.835502958509344,5.02718522485207,39.8557099467456,1,74.2467455621302
"744","Suberites mineri",0.345000001100393,16.5951216923077,28.5693222307692,1,25
"745","Suberites montalbidus",0.893999993801117,4.4927815,24.4194435,1,87
"746","Suberites puncturatus",0.637499988079071,9.77430775,45.39427575,1,55.875
"747","Svenzea zeai",0.822000026702881,28.07961,7.035932,1,6
"748","Taonura flabelliformis",0.568000018596649,14.842455,3.700762,0,16
"749","Tectitethya crypta",0.426000008980433,25.9614666666667,4.87475933333333,1,0
"750","Tedania anhelans",0.512173905320789,15.4149205652174,10.8508967391304,1,8.17391304347826
"751","Tedania battershilli",0.566999971866608,17.301134,1.845758,1,6.5
"752","Tedania charcoti",0.819000005722046,0.764503333333333,70.132968,1,26.6666666666667
"753","Tedania connectens",0.591000020503998,6.528605,32.995937,1,10
"754","Tedania dirhaphis",0.860999981562297,4.948065,35.7401,1,89.3333333333333
"755","Tedania diversirhaphidiophora",0.825999975204468,6.926991,19.825424,1,10
"756","Tedania ignis",0.557473684612073,21.8245296842105,8.826895,1,1.31578947368421
"757","Tedania kagalaskai",0.885842100570077,4.33280431578947,60.3672397368421,1,78.8947368421053
"758","Tedania tantula",0.875285693577357,1.15707657142857,95.311906,1,80.2857142857143
"759","Tedania vanhoeffeni",0.852999985218048,1.026875,108.837502,1,82
"760","Tentorium semisuberites",0.820666670799256,5.28411833333333,36.7059433333333,1,80.3333333333333
"761","Terpios gelatinosus",0.773999989032745,11.878364,2.3379025,1,6.2
"762","Tethya actinia",0.570499986410141,26.0690055,5.0784385,1,4
"763","Tethya amplexa",0.565499991178513,16.7869045,2.2809925,1,18
"764","Tethya bergquistae",0.572285711765289,16.177399,3.10971671428571,1,15.2857142857143
"765","Tethya burtoni",0.606000006198883,17.373669,2.12648733333333,1,7.25
"766","Tethya californiana",0.373470592148164,16.5234918823529,21.8818541176471,1,10.3917647058824
"767","Tethya citrina",0.783999999364217,9.909516,3.54932366666667,1,35.3616666666667
"768","Tethya coccinea",0.527999997138977,27.726139,5.959332,1,47
"769","Tethya ensis",0.400000005960464,17.73791,5.929287,1,0
"770","Tethya fastigata",0.591000020503998,6.528605,32.995937,1,10
"771","Tethya ingalli",0.363000005483627,17.213213,3.174915,1,20
"772","Tethya japonica",0.639999985694885,14.785545,11.445822,1,3.75
"773","Tethya seychellensis",0.639999985694885,14.785545,11.445822,1,3.75
"774","Tethya taboga",0.402499996125698,19.437786375,12.5395435,1,2.4375
"775","Tethyopsis mortenseni",0.580000003178914,13.07087,6.91692633333333,1,79.6666666666667
"776","Tethytimea authia",0.409999996423721,22.895856,3.488853,1,3
"777","Tetilla australis",0.629000008106232,7.167124,19.972496,1,82
"778","Tetrapocillon novaezealandiae",0.601999998092652,14.426821,5.305346,1,9
"779","Thenea muricata",0.513999998569489,9.902373,24.4252,1,88.5
"780","Theonella atlantica",0.555999994277954,20.918146,5.854798,1,63
"781","Theonella deliqua",0.523999989032745,24.41634,2.158117,1,43.5
"782","Theonella maricae",0.523999989032745,24.464107,2.18255,1,33
"783","Theonella swinhoei",0.754571429320744,19.114946,30.2929927142857,1,18
"784","Theonella xantha",0.560121949126081,25.1618918292683,2.34616075609756,1,43.4414634146341
"785","Thoosa armata",0.63400000333786,24.090066,5.607813,1,2
"786","Thoosa calpulli",0.458272728053006,11.4797411818182,54.0651901818182,1,2.20454545454545
"787","Thoosa mismalolli",0.45333333384423,12.1092364285714,65.9652405238095,1,3.03571428571429
"788","Thoosa purpurea",0.526000022888184,4.634549,106.42202,1,2.5
"789","Thorecta latus",0.66100001335144,14.966386,2.590405,0,8
"790","Thorecta reticulatus",0.645599985122681,11.8650206,9.3313332,0,38.6
"791","Thorectandra boletus",0.578999996185303,15.222865,2.893056,0,8
"792","Thorectandra choanoides",0.598428572927203,14.6119604285714,4.18149242857143,0,34.7142857142857
"793","Thorectandra glomerosus",0.578999996185303,15.222865,2.893056,0,8
"794","Thorectandra papillosus",0.556749984622002,17.641069,1.75574175,0,21.25
"795","Timea chiasterina",0.441000014543533,7.246454,71.729698,1,1
"796","Timea floridusa",0.409999996423721,22.895856,3.488853,1,2
"797","Timea juantotoi",0.396399998664856,19.5297876,14.69001,1,2.5
"798","Timea ohuirae",0.352999995152156,15.486765,16.180919,1,2
"799","Timea oxyasterina",0.665000021457672,7.667437,20.286915,1,21
"800","Topsentia bahamensis",0.544000014662743,16.951634,12.6013,1,9
"801","Topsentia fibrosa",0.75900000333786,7.465147,42.930901,1,30
"802","Topsentia halichondrioides",0.699999988079071,3.520845,80.809547,1,28
"803","Topsentia ophiraphidites",0.566000014543534,16.543677,12.523974,1,10.5
"804","Trachycladus laevispirulifer",0.52100000778834,16.8133733333333,2.89818733333333,1,40.3333333333333
"805","Trikentrion helium",0.398000001907349,10.8561136666667,42.0000743333333,1,6.83333333333333
"806","Ulosa spongia",0.715249992907047,18.7040365,7.601131,1,25.25
"807","Vaceletia crypta",0.636749982833862,3.0541375,94.978855,0,29.625
"808","Verongula gigantea",0.579000016053518,14.9591863333333,13.28346,0,7.59666666666667
"809","Verongula reiswigi",0.545500016212463,24.4717716,4.8749742,0,4.95
"810","Verongula rigida",0.563375012949109,24.2148866875,5.0491519375,0,10.8628125
"811","Weberella bursa",0.857099992036819,3.9995386,38.3560684,1,82.9
"812","Wigginsia curlewensis",0.665000021457672,7.667437,20.286915,1,21
"813","Wigginsia wigginsi",0.925000011920929,3.871387,82.682358,1,94
"814","Xenospongia patelliformis",0.552933339277903,22.6139724,2.3643326,1,57.04
"815","Xestospongia bergquistia",0.549750007688999,24.83312775,2.2209825,1,16.4875
"816","Xestospongia bocatorensis",0.808500021696091,28.115074,7.337193,1,11
"817","Xestospongia coralloides",0.620000004768372,13.07245,4.608211,1,57
"818","Xestospongia deweerdtae",0.586000015338262,14.4961403333333,15.2658043333333,1,20.6666666666667
"819","Xestospongia diprosopia",0.646752296237771,7.99106951376147,52.0060122201835,1,83.2339449541284
"820","Xestospongia dubia",0.548000007867813,10.8972605,21.2933655,1,12.1925
"821","Xestospongia muta",0.618400001525879,11.482206,11.563584,1,29.779
"822","Xestospongia testudinaria",0.618218755349517,25.390823625,5.91198015625,1,19.2625
"823","Zyzzya criceta",0.596000015735626,25.694712,2.327929,1,1.95
"824","Zyzzya fuliginosa",0.727500006556511,22.34125425,4.57666875,1,20.25
"825","Zyzzya invemar",0.639999985694885,25.953247,4.475782,1,2
